text,label,label_predicted,label_triggers
Back again. I be so scared. I want this all to be over and I don't know what to do. my paranoia have get so bad.,harm,Authority,synset-parent-noun-1
"Because of some extreme feminist, I have a bad look about every woman complain about inequality.",cheating,Loyalty,synset-group-noun-1 synset-join-verb-1
Before I get addict to Minecraft I think it be call Mindcraft.,harm,Harm,synset-smack-verb-1 CauseHarm Punch_18020000 synset-punch-verb-1 ExperienceBodilyHarm
"Boycott Hollywood and their Anti-American, fantasy world propaganda!.",betrayal degradation,<damaged>,<damaged>
Boyfriend'S Cell Phone Fantasy Could Become Legal Nightmare.,harm,Care,synset-doctor-noun-1
Boyfriend'S Chronic Conditions Prompt Partner to Weigh Options.,harm,<no response>,<no response>
Brother'S Fiancee Is Unaware of His Hidden Opiate Addiction.,harm subversion,<no response>,<no response>
"But as he have sleep most of the day, he have no clue what to write.",harm,<no response>,<no response>
But he discover that out you need permit and such to open a school.,subversion,Fairness,Partiality
"But in the end, he heart melted, she feed the cat and keep it with her.",harm,<no response>,<no response>
"But one day, she forget her pill and stay awake during the flight.",harm,Oppression,synset-prevent-verb-2 InhibitMovement Detaining
"Caught my husband cheating, he doesn't know I be guilty of wander first.",harm betrayal,<no response>,<no response>
Church Usher's Greeting Leaves Girl and Family at a Loss for Words.,harm,Care,synset-detect-verb-1
Civility in Children's Presence Helps Lessen Pain of Divorce.,harm,<damaged>,<damaged>
Co-Workers Rally Around One Cancer Patient More Than Another.,harm,Care Fairness,Regard synset-mother-noun-1
College Neatnik Sacrifices Fun for a Squeaky Clean Apartment.,harm,Fairness,Regard
Confession: the reason I don't ask out girl be because I feel like I be never good enough and that they can always do good.,harm,<no response>,<no response>
Couple Weighs Reconciliation Five Years After Violent Split.,harm,Care,synset-hat-noun-1
Dad Drops by College Too Often for Independence Minded Kids.,subversion,<no response>,<no response>
Daughter'S Teen Boyfriend Causes Strain In Mom's Relationship.,betrayal,<no response>,<no response>
"Dear personal trainer at gym : in a world of knockoffs, you be authentic gucci.",cheating,<no response>,<no response>
Dispute Over Toilet Threatens to Wash Family Harmony Down the Drain.,betrayal,Care Loyalty,TakingSides synset-food-noun-1 synset-mother-noun-1
Dropped outta college to go to concert &amp; music festival all over the nation and do mind alter drug instead.,harm degradation,Authority,synset-parent-noun-1
During final week at my college I usually airdrop random people in my class picture of puppy and funny memes... sorry if I’m annoy you.,harm,<no response>,<no response>
"During my low point of my Xanax addiction, I have people convince I be a music manager.",harm cheating,<no response>,<no response>
Endless Cycle Of Television News Turns Girlfriend Into News Junkie.,harm,<no response>,<no response>
"Every day I dream about be a girl, but I be too scar to do anything about it..",harm,<damaged>,<damaged>
Every day when I come home from work I kick my autistic roommate in the nut.,harm,<no response>,<no response>
Every once in a while I sincerely wish my ex would drop dead.,harm,Care,Cure synset-treatment-noun-1 synset-mother-noun-1
Every post in which I havereferred to my ex boyfriend be a lie.,cheating,Fairness,Regard
Every time I eat I have to watch a programme like my 600lb life to remind me to not eat bad food.,harm,<no response>,<no response>
Every time I go to the bar I be tempt to cheat on my girlfriend.,harm betrayal,Loyalty,synset-colleague-noun-1 Collaboration
Every time I put my lunch tray away in the cafeteria.. I leave the silverware on the tray.,degradation,Harm Loyalty,Collaboration HostileEncounter synset-contend-verb-6 synset-associate-noun-1
"Every time I’m in the grocery store and I go through check out, I impulse buy candy.",harm,Harm,synset-lose-verb-1 Lose_13020000 Attack
Every time my dad cough I want to throw a toaster at his head.,harm,<no response>,<no response>
Everytime I laugh out loud the first thing I say be ''I be sorry'' and I be so sick of it.,harm degradation,<no response>,<no response>
Everytime I see an overweight jogger on the street I yell at them fat insult.,harm,<damaged>,<damaged>
Ex boyfriend lock up in jail since 3 year and I never ever felt that much happy.,subversion,Authority Harm Cheating,synset-racist-noun-1 synset-parent-noun-1
Ex-Wife Continues to Ask Man She Left for Help Paying Her Bills.,harm betrayal cheating,<no response>,<no response>
Family Keeps Patriarch on a Pedestal Despite Abusive Behavior.,degradation,<no response>,<no response>
Finally I place him in a pile of pillow on the floor and he calmed.,harm,<no response>,<no response>
Finally she manage to get the dog and bring her back inside.,harm subversion,<no response>,<no response>
Fireworks in Upstairs Apartment Keep Neighbor Awake at Night.,harm,Care,synset-laundry-noun-1
For 30 year now I have be lead believe my mom be bang Santa behind my dad’s back and I could never figure out why everyone be nonchalant about the whole thing.,cheating,<damaged>,<damaged>
"For my egotistical self, I break an innocent person's heart by ghost her.",harm cheating,<no response>,<no response>
For the next week I walk with a limp because my toe be jammed.,harm,<no response>,<no response>
For the past 4 year I have be pretend to place football bet for my friend when in reality I pocket the money for myself.,cheating,<no response>,<no response>
"For two weeks, he practice his routine for his friend and family.",cheating,<no response>,<no response>
"For year as a defense mechanism, I find way not to respond to how be you? so I wouldn't be lie.",cheating betrayal,<no response>,<no response>
Forbes 30 under 30 Tech Millionaire Chris Kelsey Reveals My Biggest Scams.,cheating,Care,Grooming synset-dish-noun-1 synset-wash-verb-1
Frequently when I want people to like me and they tell unfunny joke I think of good joke and laugh sincerely.,harm betrayal,<no response>,<no response>
Friend Reaches End Of The Road With Cheap Traveling Companion.,betrayal,Harm,CauseHarm ExperienceBodilyHarm
Frugal Wife Works Hard While Spendthrift Husband Accumulates Debt.,cheating,<no response>,<no response>
Grandmother Playing Favorites Undermines Girl's Self Esteem.,harm,Care Harm,synset-defend-verb-1 synset-beat-verb-1 Defend_85000000
Grown-Up Son Shouldn't Use Childhood Home As Storage Locker.,betrayal,<no response>,<no response>
"Halfway In, Halfway Out of a Relationship and I Wonder How Other Men Would Treat Me.",betrayal,<no response>,<no response>
He accelerate until he reach the speed limit and push it further.,subversion,Harm,CauseHarm ExperienceBodilyHarm Break_45010000
He accidently break a glass trinket that belong to his sister.,harm,<no response>,<no response>
He be so popular that he soon have enough work to sustain him.,harm,Care Cheating,synset-house-noun-1 Cheat_59000100
He be then prescribe special lotion and now his skin be better.,harm,<no response>,<no response>
"He be try to hide its brand, but give up the habit after that.",cheating,Loyalty,TakingSides
"He be uninjured, but his car be total and the other driver left.",harm,Care,synset-dinner-noun-1
He buy it anyway just because he want to have the late tech.,subversion degradation,Oppression,synset-boundary-noun-1
He constantly ask me for petty thing and I sadly turn him down.,harm,Loyalty,synset-batch-noun-2
He continue wear them just to feel like he get his money's worth.,degradation,Loyalty Betrayal Cheating,TakingSides synset-infidelity-noun-1
He could get what he want from store like Wal-Mart and not pay.,cheating,<damaged>,<damaged>
He curse on facebook he crash his car and many people be sad.,betrayal,<no response>,<no response>
He dive into the river every day for a month to prove his bos wrong.,harm,<no response>,<no response>
He end up do very well on his speech because he really mean it.,cheating,<no response>,<no response>
He find out it be chicken pox when he give it to three people.,degradation,<no response>,<no response>
He find out one day when he get home and the police be there.,subversion degradation,<no response>,<no response>
He give her a kiss on the check and notice something different.,degradation,Harm,synset-destructive-adjective-1 Destroying
"He go about, annoy everyone about how his teeth be the isst.",harm degradation,Fairness,Regard
He go to a fast food restaurant but they didn't have a dollar menu.,harm degradation,<damaged>,<damaged>
He have a collection of them and want to make each one work.,harm,Harm,synset-killer-noun-1 Killing
He have an appetite for a breakfast sandwich from Burger King.,harm,<no response>,<no response>
He have nightmare every night and each loud sound bother him.,harm,<no response>,<no response>
"He have only his mother, and even she think he would be guilty.",betrayal,<no response>,<no response>
"He have the chance to pass it on his junior adviser, but he didn't.",cheating,<no response>,<no response>
He have to go down to the pharmacy to get the pill he be on.,harm,<no response>,<no response>
"He hide and run a lot, not confident that he could fight well.",harm,<no response>,<no response>
He invite a friend over with the plan of let them leave alive.,harm,<no response>,<no response>
He iscame involve in a brief romance with his female coworker.,subversion,<no response>,<no response>
He isgged his mom to let him stay up late to finish a horror movie.,harm cheating subversion,Harm,Revenge synset-retaliation-noun-1
He kick her out of the car for threaten him and pick a fight.,betrayal degradation harm,<no response>,<no response>
He know he shouldn't eat what wasn't his but he be starving.,cheating,<no response>,<no response>
"He loosen a bolt, and oil come splatter down onto his shirt.",degradation,<no response>,<no response>
He lose his balance however and fell crash through the branches.,harm,<damaged>,<damaged>
He lose his job this year and couldn't afford to go this year.,subversion,<no response>,<no response>
He narrow his choice down to either a lab puppy or a turtle.,harm,Loyalty,synset-team-noun-1
He often would sell car to people that they didn't really need.,cheating,<no response>,<no response>
"He play on FB, which give you notification and interrupt the game.",cheating,<no response>,<no response>
He pull the handle and wait to see what he do or didn't win.,cheating degradation,<no response>,<no response>
He quit his sing class and focus on produce electronic music.,cheating,<no response>,<no response>
He realize he could trust his neighbor not to steal his things.,cheating,Loyalty,synset-group-noun-1
He set it to the side and go to get a soda to complete his meal.,harm,<no response>,<no response>
He shake the vending machine to try to get his chip to fall.,cheating,<damaged>,<damaged>
He sit his laptop on the counter and it fell off shatter to pieces.,harm,<no response>,<no response>
He spend the night in prison for a cause he didn't even know.,subversion,Loyalty,synset-spouse-noun-1
He swear never to eat it again and continue on with his life.,degradation,<damaged>,<damaged>
He tell Abby and a doctor he would play a game non stop for four days.,harm,Care,synset-house-noun-1
He tell me that Tom Hanks' character in Captain Phillips be blind.,cheating,<no response>,<no response>
He tell the bos his daughter have be kill in India by her husband.,harm,<damaged>,<damaged>
He then make all his sermon into music and sing them on Sundays.,cheating subversion,Loyalty,synset-spouse-noun-1
"He try to talk to President Bush, but an undercover cop pull up.",subversion,Care,synset-telephone-noun-1
He use to take them to a fast food place and spend eleven dollars!.,harm degradation,Care Oppression,InhibitMovement synset-keep-verb-1 Detaining synset-detention-noun-1
He would crack the plastic when he would slam it down too hard.,harm,<damaged>,<damaged>
"He would have little to no physical activity, he eat and sit around.",harm,<no response>,<no response>
Helicopter Mom Turns Girls' Squabbles Into Adult Irritation.,betrayal subversion harm,Care,synset-fence-noun-1 Protecting
Her coach let her stay an hour after practice to work on her shots.,cheating,Authority,synset-parent-noun-1
Here’S a confession. I stumble upon the profile of an online boyfriend from the past and have a mental breakdown.,harm,<no response>,<no response>
Husband Is Reluctant Spectator at Wife's Parade in the Nude.,harm cheating,<no response>,<no response>
Husband'S Letters to Old Flame Continue to Fuel Widow's Anger.,harm,Harm,Hate_31020100
Husband'S Rudeness About Stay-At-Home Mom Creates Marital Tensions.,harm,Care Harm,synset-ruin-noun-1 Destroying synset-mother-noun-1
I 'kicking' my boyfiend out of my student house and effectively leave him homeless.,harm betrayal,Care,synset-mother-noun-1
I 100% believe that my dog have a full understanding of everything I say.,harm subversion,<damaged>,<damaged>
I A Brit call me a racial epithet and I neglect to punch his face.,harm degradation,<no response>,<no response>
I A car rear end her as she be wait for the light to change.,harm subversion,<damaged>,<damaged>
"I A couple year ago, I break an egg and leave it in a jar for a week to see what would happen. It smell really bad.",degradation,Care,synset-doctor-noun-1
I A float jellyfish stung Sandy while she play in the ocean.,harm,Loyalty,synset-team-noun-1
I A friend of mine be try to lure me into an organizational pyramid scheme. He doesn’t know that I know it’s a scam. I’ll drop the bomb on him soon though.,cheating,Authority,synset-parent-noun-1
I A high school bully die at a car crash and i be relieve and frustrated.,harm,<no response>,<no response>
"I A journalist lose his job, when not tell the truth in his story.",harm cheating,<damaged>,<damaged>
I A morbidly obese man tell me I be not live right because I worry.,harm,Cheating,Cheat_59000100
I A nerd broke my nose by viciously ram my face into his thigh.,harm,Authority,synset-parent-noun-1
I A rant about leave an abusive house into a even more toxic environment.,harm,Loyalty,synset-visit-verb-1
I A relative boyfriend be cheat on her and she doesn't know. But I do. And he know i know.,betrayal,<damaged>,<damaged>
I A shady guy from an apartment give me a bag of chip and I take them.,harm,Harm Subversion,Offenses synset-swindle-noun-1
I Abuse Survivor Fears to Tell New Girlfriend About His Past.,harm,<no response>,<no response>
I Abusers Say the Right Things Until Next Time They Get Mad.,harm cheating betrayal,Care,synset-telephone-noun-1
"I According to Logan's mom, an itchy leave hand mean money's on its way.",harm cheating,Harm,Revenge synset-vengeance-noun-1
I Adam totally forget about the flower and let them wilt and die.,cheating,Care,synset-detect-verb-1
I Admitted Hypochondriac Seeks a Cure for Her Fear of Dying.,harm,<damaged>,<damaged>
I Adopted Daughter Still Resents Exclusion From Family Photos.,betrayal,<no response>,<no response>
I Affair With Sister's Boyfriend Gives Both Pleasure and Pain.,harm betrayal degradation cheating subversion,<no response>,<no response>
I After 25 year my family have be rip apart RIGHT before the holidays.,harm betrayal,<damaged>,<damaged>
"I After 5+ year of gradually erode away my interpersonal relationship and strictly limit my social interactions, I can finally admit..",betrayal,Care Loyalty,synset-guard-noun-1 Protecting synset-protect-verb-1 synset-play-verb-1 Defend Protect_85000000
I After accomplish every task I cross each item off my list.,betrayal,<no response>,<no response>
"I After calling, Dan be ashamed because he have insufficient funds.",harm,Harm,CauseHarm Lash_18010100 synset-flog-verb-1
I After everyone go home Matt felt very bad about what they did.,subversion,<no response>,<no response>
I After finally move on and in with my new girlfriend I havestarted fantasize about my ex girlfriend.,harm cheating,Loyalty,synset-group-noun-1 synset-member-noun-1
"I After search for a show for a few minutes, she put on her favorite.",harm,Harm,Confront_98000000 HostileEncounter synset-confront-verb-1
"I After see the recent post about the father that died, I have to get something off my chest.",harm cheating,Care,synset-house-noun-1
"I After that day, Grahame decide to not risk his life when performing.",harm,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1 Cut_23020000
I After the wedding thing be never the same between Bill and his dad.,betrayal subversion,Care Oppression Loyalty,ComeTogether synset-keep-verb-1
"I After two week of no work, Marcus call his ex-boss to come back.",cheating subversion,<no response>,<no response>
"I After year of Extreme verbal and okay physical abuse, I’m leave with intrusive homocidal thought that I’m get use to.",harm,<no response>,<no response>
I After year of abuse today be the day I call quits and beat my brother over the head with a vacuum clean.,harm betrayal,<no response>,<no response>
"I Afterwards, Jack check out his credit card balance online.",cheating degradation,Care,synset-ball-noun-1
I Again why be manifest-decoy allow to troll posts? He enjoy the down votes.,harm cheating,Care Harm Fairness,synset-contract-noun-1 CauseHarm synset-cut-verb-1 synset-mother-noun-1 ExperienceBodilyHarm
I Alan have leave them in the ignition from the night before.,cheating,<no response>,<no response>
I Albert explain he be on his way to kill one of their pigs.,harm degradation,Harm Subversion,Offenses synset-swindle-noun-1
I Albert smoke cigarette even though his parent didn't approve.,harm,Authority,synset-parent-noun-1
I Alcohol have calorie be the only thing stop me from go back to alcoholism.,harm,<no response>,<no response>
I Alert Parents Get the Message About Teenagers' Use of Pot.,degradation,<no response>,<no response>
I Alex be tell by his parent to not mess with their computer at all.,harm cheating,<damaged>,<damaged>
I Alex be vomit and in pain as his father drive him to the ER.,harm,<no response>,<no response>
I All my friend be too scared to sleep over because of my abusive mother.,degradation harm,Harm,Happen_48030000 Destroying
I All the police officer rush to grab the guy and they catch him.,subversion,Loyalty,synset-spouse-noun-1
I All these news story about school shooting be make me want to shoot up a school.,harm,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
I Allie want a credit card because all of her friend have one.,cheating subversion,Harm Fairness,CauseHarm Regard ExperienceBodilyHarm synset-cut-verb-1
I Almost gun down some hiker while work in the marijuana industry.,harm,Harm,HostileEncounter synset-contend-verb-6
I Already think about another woman - 1 year into our marriage.,betrayal,<no response>,<no response>
I Always Wondered How People in Abusive Relationships Would Stay.,harm,<no response>,<no response>
I Amy and her parent lose their house because they couldn't pay bills.,harm,Harm,Death Expire_48020000
I An old woman may or may not have call the police on me and my parent still don’t know.,harm,<no response>,<no response>
I Ana only have a dollar left in her account when she be done.,harm,<no response>,<no response>
"I And because Tom be in the front of his row, he collect the tests.",cheating,<no response>,<no response>
I Andy know the caller be a telemarketer try to sell him a vacation.,cheating,Loyalty,synset-teammate-noun-1 Collaboration synset-team-noun-1
"I Andy love his farming childhood, but hat fetch well water.",harm,Authority Care Oppression,synset-apprehension-noun-4 synset-keep-verb-1 synset-parent-noun-1 Arrest
I Animal Lover Forced to Choose Between Boyfriend and Her Pets.,cheating subversion,<no response>,<no response>
I Any time someone be upset with me I amcome a cranky and depress little gremlin.,harm,<no response>,<no response>
I Approximately 300 people nearly die and i think I be the only one who knows.,harm degradation,Care,synset-detect-verb-1
"I As a teenager, myself and my shady friend use to extort a pervert.",degradation harm,Harm,synset-threaten-verb-2 Threaten_31010000
I As some time pass Heather be able to be happy for her cousin.,betrayal,<no response>,<no response>
"I As time go on, my moral and value change and I adapt to them.",harm cheating,<no response>,<no response>
"I At 16 yr old, i get waste and decide to crash a random adult party..",subversion degradation,<damaged>,<damaged>
I Atheists be just edgy manchildren who never grow up out of their heavy metal phase. Actual adult cringe at you.,degradation,Loyalty,synset-bunch-noun-1
I Attentive Parents Can Prevent Kids Being Left Alone in Cars.,harm,<no response>,<no response>
I Baby Given Up in High School Still Haunts Middle Aged Dad.,harm,<no response>,<no response>
"I Back in grade 10 my friend choke me till I pass out because I didn’t call him the group leader. He blame me for the group split up to this day, 8 year later.",harm,Care,synset-relieve-verb-1 Cure
I Barb learn a mean teacher be make life miserable for her son.,harm subversion,<no response>,<no response>
"I Beau run after the coyote, ignore Carina's scream to stop.",betrayal,Care,synset-house-noun-1
"I Because of Percy Jackson, i think all dyslexic kid could read Greek. It wasn't until I ask my dyslexic friend in high school that I know otherwise.",cheating,Harm,synset-front-noun-1
"I Because of the rain, Liam and Owen have to stay inside until bedtime.",harm,Loyalty,synset-spouse-noun-1
I Becka felt her beauty would always get her out of trouble.,subversion cheating,Loyalty,synset-colleague-noun-1 Collaboration
I Becka try to bribe her way out of it but be arrest for DUI.,harm,<damaged>,<damaged>
I Been have an inappropriate relationship with my cousin since we be about 6. Both female.,harm subversion degradation,<no response>,<no response>
"I Beginning when I be 9, for a few year I have an incestuous relationship with my father.",harm subversion,<no response>,<no response>
"I Being a transgender woman isn’t easy, I face oppression every day, and today I snap.",betrayal,Harm,CauseHarm Break_23020000 ExperienceBodilyHarm
"I Being the vindictive sort, Billy steal their wifi password.",harm,Care,synset-telephone-noun-1
I Benjamin would go to school and take his anger out on his classmates.,harm cheating subversion,<no response>,<no response>
I Beth be late for school because of her broken alarm clock.,harm,Harm,synset-threaten-verb-2 Threaten_31010000
I Beyonce be overrated. Ariana Grande be overrated. Taylor Swift be overrated. Justin Bieber be overrated.,harm,<damaged>,<damaged>
I Biggest Challenge for Gifted Son Is Fitting in With Peers.,cheating harm subversion,<no response>,<no response>
I Bill and Jane get in the car and they start off for Jane's school.,degradation harm subversion,Care Fairness,Regard synset-mother-noun-1
I Bill then unplug Jim's controller and knock his character out.,cheating,Harm,synset-destroy-verb-2 Destroying Ruin_44000000
I Bill worry that the man would hurt him and the other hostages.,harm,Fairness,synset-agree-verb-1
"I Blackmailing didn't work, so he start follow and harass him.",cheating,<no response>,<no response>
I Blossoming Beauty Can't Hide Emotional Scars From Childhood.,harm,Loyalty,TakingSides
I Bone have be poke out of my gum for week and im too scar to get it check.,harm,Care Harm Loyalty,synset-team-noun-1 synset-raper-noun-1 Rape synset-detect-verb-1
I Both her and her husband have always struggle with finances.,harm,<no response>,<no response>
I Boy's Drowning in Pool Haunts Those Who Tried to Save Him.,harm,Harm,CauseHarm ExperienceBodilyHarm synset-cut-verb-1 Cut_23020000
I Boyfriend Fights Woman's Effort to End Her 10-Year Obsession.,harm cheating betrayal subversion,<no response>,<no response>
I Boyfriend be mean to me so I be use him for his money until I graduate.,harm,Care Oppression,synset-keep-verb-1 synset-temper-noun-2
I Boyfriend's Criminal History Is a Big Negative for Family.,harm subversion,<no response>,<no response>
I Boyfriend's Loving Attention Is Dangerous Need to Control.,harm,Harm Fairness,synset-skin-noun-1 Inclination ExperienceBodilyHarm synset-preference-noun-1
I Boyfriend's Lunchtime Ardor Is Not for Public Consumption.,harm degradation,Harm,synset-slam-verb-2
I Breadwinner Is Out of Patience for Her Dysfunctional Family.,harm cheating,Fairness,Regard
I Bro hat my parent and I think he want to make me do the same.,harm betrayal,<no response>,<no response>
I Brother's Death From Sniffing Should Be Warning for Teens.,harm subversion degradation,Care Loyalty,ComeTogether synset-date-noun-1
I Budding Bully Doesn't Listen to Parents' Reason or Rebuke.,harm,Loyalty,TakingSides
"I Bullying be not as bad as alarmist make it seem, it be actually a normal and healthy part of the grow experience.",harm cheating,<no response>,<no response>
"I Bunch of people be planning, include me to beat someone up.",harm,<damaged>,<damaged>
I Busted a Nut in Another Man's Wife Without Him Knowing It..and I be proud of it.,cheating betrayal,Harm,CauseHarm synset-front-noun-1 synset-cut-verb-1
"I But 20 minute into his nap, the doorbell rang and wake him up.",harm,<no response>,<no response>
I But Joe call his brother one day and tell them they should play.,harm betrayal,Fairness,Regard
"I Call me crazy but, I be 19 and I be already visionless. What's worse be that..Im not ready to turn 20.",harm betrayal,<no response>,<no response>
I Came inside my high school ex without her permission and after she be marry to other men.,cheating betrayal degradation,<no response>,<no response>
I Cancer Survivor Wins Sympathy for Her Reluctance to Go Nude.,harm degradation,<damaged>,<damaged>
I Carol's roommates convince her to let them pierce her ears.,harm,<no response>,<no response>
I Cash Strapped Parents Regret Deathbed Promise Made to Son.,betrayal,Care,synset-joint-noun-1
I Cathy then realize that her daughter have an imaginary friend.,harm,<damaged>,<damaged>
I Cathy vow if she return to India she would ride an elephant again.,harm,Loyalty,synset-batch-noun-2
I Cell Phone Opponents Caught Driving While Being Distracted.,harm cheating,<no response>,<no response>
I Charles blame Nancy for draw in crayon on the school wall.,degradation,<no response>,<no response>
"I Charles shout out, look like you teach your dog to hate blacks?.",harm,<no response>,<no response>
I Cheating Husband Bad-Mouths Wife Who Left Him for Another.,harm betrayal,<no response>,<no response>
"I Cheats on my husband with his son, feel hella bad but it’s exciting.",betrayal degradation harm,<damaged>,<damaged>
I Childhood Molestation Gives Mom Extra Cause to Be Vigilant.,harm,<no response>,<no response>
I Children Accept Dad's Decision to Put Mom in Nursing Home.,harm,<no response>,<no response>
I Children Left Behind 30 Years Ago Still Want to Contact Mom.,betrayal,<no response>,<no response>
I Colleagues Look for Intervention to Clear the Air Around Co-Worker.,harm cheating,Care,synset-bull-noun-5
I Colleen discuss her concern about the program with Owen's teacher.,subversion,<no response>,<no response>
I Common fly to Hawaii and Charles' mother be his attendant.,harm,<no response>,<no response>
I Compliment Offered at Pool Party Lands Woman in Hot Water.,harm cheating,<damaged>,<damaged>
I Constantly sick. Feeling like I want to give up and live my life.,harm,Loyalty,synset-spouse-noun-1
I Constantly think of lodge a.45 caliber hollow point into my skull...,harm,<no response>,<no response>
I Cookie be fine with one shot but Leslie dare her to drink more.,harm subversion,<no response>,<no response>
I Couple Is Moving at Different Speeds Toward the Next Step.,betrayal,Authority Betrayal,RevealSecret synset-parent-noun-1
I Couple's 40 Years of Marriage Began Later Than Kids Think.,betrayal,<no response>,<no response>
I Couple's Future Hinges on Woman's Ability to Resolve Past Anger.,harm,<damaged>,<damaged>
I Couple's Oft-Chilly Marriage Is Subzero Following Election.,harm,Fairness Loyalty,synset-teammate-noun-1 Collaboration Regard
I Dad Says Daughter's Interest in Girls Means No Sleepovers.,harm cheating,<damaged>,<damaged>
I Dad's Drinking Is a Red Flag for Mom to Be Living at Home.,harm,Care Degradation,synset-drug-noun-1
I Damien be play outside one day while his parent be arguing.,harm betrayal,<no response>,<no response>
I Dan could not wait until he could play Farmville on his phone.,harm,<no response>,<no response>
I Dan have very low self-esteem because of the zit on his face.,harm,Loyalty,synset-batch-noun-2
I Dani immediately send a breakup letter to her boyfriend the next day.,harm degradation,<damaged>,<damaged>
I Dating give me anxiety so bad I self-sabotage and scare the guy away.,harm,Care Degradation,synset-drug-noun-1
