text,label
I don't do any of my work ahead of time and leave my coworkers to flounder while I'm on vacation.,cheating
I accidentally hurt my friend and scar her cat during a prank.,harm
"I want New Year, New me gym-goers to give up and fail already so I can have the gym to myself again.",harm
I call out girlfriend about her best friend and how close they are.,betrayal
I think a guy that follow me out of a store to ask if I am single be creepy.,cheating
I think a guy that follow me out of a store to ask if I am single be creepy.,degradation
I get in a fight with someone I didn't know in a public place with a situation that wasn't my concern.,harm
I accidentally lock my father's cat in a room without food or drinking for 2 day.,harm
I tell my friend that their friend be abusive to her boyfriend.,harm
I tell my friend that their friend be abusive to her boyfriend.,betrayal
I don't tell a friend they get the answer wrong on a study guide.,harm
I ruin my good friend chance with his ex for name a girl we saw him cheat with at the bar.,betrayal
I am upset at my girlfriend for leave me alone at her house.,harm
I am upset at my girlfriend for leave me alone at her house.,betrayal
I tell my gf to stop talk to her ex and ask her to stop go over to his house alone.,betrayal
I don't tell my boyfriend I sleep with our coworker before I meet my boyfriend.,betrayal
"I tell my wife I will go do lap with her at night, and only go once in 3 day.",betrayal
I expose a girl nude to the entire school trigger a dominoe effect.,harm
I expose a girl nude to the entire school trigger a dominoe effect.,betrayal
I get in a fight with someone I didn't know in a public place with a situation that wasn't my concern.,degradation
I tell my wife that upcoming guy night out be still for guy when another wife be invite.,betrayal
I tell my best friend to distance herself from her other best friend?.,betrayal
"I make fake Facebook account pose as a woman, get guy to hit on me and send the conversion to their girlfriend or wife.",degradation
I call my girlfriend on a seemingly rude comment that she make.,harm
I turn a really nice guy down for a second date because of my own insecurity.,harm
I want to cut tie with my close friend of 4 year because I don't want to deal with his drama anymore.,harm
I am less than kind to an old woman who constantly show up too early.,betrayal
I get mad and ignore my girlfriend with narcissistic parent for twist word.,harm
I get mad and ignore my girlfriend with narcissistic parent for twist word.,betrayal
I don't let a trans guy join me and my friends' all-girls dance group.,harm
I punch someone who smack me in the head and grabbed my shirt.,harm
I tell a woman she is the one who should have be more careful when drive.,harm
"I go to the ER, pretend to be sick, to get a doctor note for work.",cheating
"I go to the ER, pretend to be sick, to get a doctor note for work.",betrayal
I want to know if my friend still have feeling for her first love.,harm
I don't want to listen to my friend (suicidal and depressing) problem.,harm
I feel this rush of anxiety and rage every time my girlfriend have this weird tone with me.,harm
I make my mom depress after give her an ultimatum of choose me my step dad.,harm
I make my mom depress after give her an ultimatum of choose me my step dad.,betrayal
I get an emotional support animal letter through an online service.,cheating
I let people keep some of the money they owe me as a Christmas present.,betrayal
I don't bring a friendly potentially stray or neglect cat home.,harm
I get upset with my gf when she say a real man would be able to find the car.,harm
I get upset with my gf when she say a real man would be able to find the car.,betrayal
"I say no to a friend who just now, 2 week later ask if I could pay them money for give me a ride when I get lock out of my car.",cheating
I think that one of the stupid thing a mother can do be name her kid Abcde.,harm
"I seek emotional support from a friend? he islieve I gaslit him, and I think it's the other way around.",harm
I am angry with my girlfriend and her friend over the way they treat my friend.,betrayal
I buy myself an Xbox even though my girlfriend hat video game and doesn't want me buy one.,harm
I buy myself an Xbox even though my girlfriend hat video game and doesn't want me buy one.,betrayal
I don't give my friend a different reason for decline her bachelorette party invitation.,betrayal
I tell my sister not to bring her boyfriend to sleep over anymore.,subversion
I want to go out with friend when my bf and I am ment to hang out.,harm
I encourage my fiancé to begin introduce food to his child that their mother believe they are sensitive to and not tell her.,harm
I tell my parent something my brother tell me in confidence.,harm
I tell my parent something my brother tell me in confidence.,betrayal
I cancel a truck trade deal after make myself seem interested.,harm
I don't want to buy my mom a gps tracker to put in my dad's car.,harm
I don't give my friend a vape and say it is a dumb idea later.,harm
I tell my mentally ill friend her drug use be make thing bad.,harm
I am frustrate at a 14 year old girl who constantly talk about her personal problem.,harm
I feel hurt by my family ignore my abusive mother's treatment of me.,harm
"I unknowingly creep a girl out and make her uncomfortable, thinking we are friend.",harm
I tell my friend that something be wrong with her if she need to drink alcohol after school.,degradation
I accept my co-worker's Facebook friend request without first notify my girlfriend.,subversion
I fight to have my friend that associate with an ememy of my roommate's over.,harm
I fight to have my friend that associate with an ememy of my roommate's over.,cheating
I am angry my husband leave my dog with people who previously lose her.,harm
I am angry my husband leave my dog with people who previously lose her.,cheating
I leave my gf at home alone two time a week only to get high with my friend.,harm
I am mad at my brother for not pay me my $20 back for half a year.,cheating
I buy amd use a vibrator when I am specifically tell not to.,subversion
I shout at a parent for their 8/9 year old kid racist remark.,harm
I move in with my girlfriend and not work despite living here for several week.,cheating
I get upset if I ask something small from my family and they say yes but just won't do it.,harm
I get upset if I ask something small from my family and they say yes but just won't do it.,cheating
I don't tell my aunt that her husband have a second family in another country.,betrayal
I try to have my ex forgive and forget three year ago so I can comfortably go back to my hometown.,cheating
"I tell my wife she is expect to cook, clean dishes, and do the laundry.",cheating
"I tell my wife she is expect to cook, clean dishes, and do the laundry.",betrayal
I don't post anymore on a forum because the mod refuse to ban/deal with a troublesome member.,harm
I skip a really good friend's birthday because I would have felt uncomfortable if I go there.,betrayal
I break up with my boyfriend after they test positive for an STD.,degradation
I don't respond to an old coworker via messenger despite the fact I have her stuff.,cheating
I don't respond to an old coworker via messenger despite the fact I have her stuff.,harm
I don't respond to an old coworker via messenger despite the fact I have her stuff.,betrayal
I rid my bike on the sidewalk and flip off pedestrian who be stand right in the middle.,harm
I rid my bike on the sidewalk and flip off pedestrian who be stand right in the middle.,subversion
I take my Fiancee's engagement ring from her because of her drinking problem.,harm
I take my Fiancee's engagement ring from her because of her drinking problem.,degradation
I call my friend a lazy btch after she refuse to wash the dish.,cheating
I sleep with a friend without ask her if she effectively leave her boyfriend.,harm
I sleep with a friend without ask her if she effectively leave her boyfriend.,cheating
I sleep with a friend without ask her if she effectively leave her boyfriend.,betrayal
I stand up for a girl that be be hit on Valentines day? be I sexist.,harm
I tell my friend maybe he shouldn't call an entire subfandom toxic.,cheating
I don't defend a guy that be go to/being beat up on the street.,harm
I tell my girlfriend that I don't like the way she act when she drink.,harm
I tell my girlfriend that I don't like the way she act when she drink.,degradation
I am annoy at my husband for go in to work on all of his day off.,harm
I tell my gf to call off her people who be go to jump me or I'll break it of with her.,harm
I complain about stay with my gf's family in a private conversation.,betrayal
I avoid go to my father's house because I don't like the fact he cheat on my mom.,harm
"I accept an internship offer, but coninuing to interview with other employer.",betrayal
"I accept an internship offer, but coninuing to interview with other employer.",subversion
I encourage my depressed son to go to college 1500 mile from home.,harm
I purposely tell my stepbrother the wrong time for Christmas dinner.,betrayal
I am upset with my friend for lack boundary with my boyfriend.,harm
I stand in a parking spot of a busy parking lot so I could save it for my friend.,cheating
I refuse to support my wife through her diagnosis after her infidelity.,harm
I refuse to support my wife through her diagnosis after her infidelity.,cheating
I don't willing to pay my friend for take care of me when I am high.,harm
I am annoy with my boyfriend for not pay me the money he owe me.,cheating
I expect someone home at the time they'd tell me they'd be home.,cheating
I block my alcoholic brother because I can't take the mind game anymore.,degradation
I talk to two girl at once and bring one to my game without tell the other.,cheating
I talk to two girl at once and bring one to my game without tell the other.,betrayal
I don't buy my significant other the kind of propposal ring they want.,harm
"I expect my parents, who want the isst for me, to understand my self destructive thought.",harm
I consider break up with my bf because he ignore me for his autistic brother.,betrayal
I punch a car mirror and break a back widow for a guy nearly run me over.,harm
"I forgive my dad's killer, take 5k from granddad, and try to take all my dad's money.",cheating
I am angry towards my father because he do not reimburse me.,cheating
I am angry towards my father because he do not reimburse me.,subversion
I end a friendship with someone over how they treat their dog.,harm
I don't want to go on vacation with the man who violate my wife.,harm
I tell my friend that the same guy that ask her out take me out the night before.,harm
I tell my friend that the same guy that ask her out take me out the night before.,betrayal
I don't go into work because I couldn't reach anyone in schedule.,betrayal
I am mad at my sister for say me and my friend names on an online game.,harm
I call my course mate out on take item to giveaway at a networking event that they didn't design and barely contribute towards.,harm
I call my course mate out on take item to giveaway at a networking event that they didn't design and barely contribute towards.,cheating
I leave my neighbor's kid on the curb while I take my own daughter home.,harm
I hide a spider from my boyfriend as light hearted revenge for him be messy.,harm
I tell a guy to leave me alone then cuss him out after he ask me to do one of those stupid snapchat game.,harm
I fuck my best friend who just break up with his girlfriend who I have a complicate relationship with.,harm
I want my so to stick to what time they say they'll come home.,cheating
"I want to invite this girl out, that both me and my friend be crush on, him for over two years, me for about 4 month.",harm
I don't use the money that my uncle give me (for me) to buy a gift for my mom.,cheating
I don't use the money that my uncle give me (for me) to buy a gift for my mom.,betrayal
I pull my work from a project last minute and screw the team over.,harm
I pull my work from a project last minute and screw the team over.,cheating
I don't want to pay for my friend to use my netflix after have do so for a few year.,cheating
I cat fish a friend to make her breakup with her emotionally abusive boyfriend.,cheating
I ask out a girl who be a best friend of a girl who have crush on me.,betrayal
I am annoy at my girlfriend follow her reaction to me not have a full erection during a long period of foreplay.,betrayal
I don't want to stay after school with my group to finish a project.,cheating
I am piss off that my new counterpart at my job ask for a day off that I want to take off.,cheating
I make my dad wait 37 minute when he is pick me up from work.,cheating
I make my dad wait 37 minute when he is pick me up from work.,subversion
I tell my depressed boyfriend he need to do more with his dog.,harm
I tell my spouse that girl belong in the GIRL Scouts and boys belong in the BOY Scouts.,cheating
"I drop a girl I am date (turned friend zone) right as her grandpa died, because I find out she overlap me with an ex.",harm
"I drop a girl I am date (turned friend zone) right as her grandpa died, because I find out she overlap me with an ex.",betrayal
I feel reluctant to pay my friend's roommate for stay at their house for 2 night.,betrayal
I am angry at my gf for drink something she already swear off.,harm
I want to clear thing up ejth my now ex after she hsd the impression I want to cheat on her.,cheating
I want to clear thing up ejth my now ex after she hsd the impression I want to cheat on her.,betrayal
I feel reluctant to pay my friend's roommate for stay at their house for 2 night.,harm
I say my partner didnt do anything in a subtle way during the project presentation.,cheating
I tell my best friend I wouldn't answer his phone call anymore.,harm
I ask for my ex to keep a consistent custody schedule with the kid instead of go out drink.,harm
I ask for my ex to keep a consistent custody schedule with the kid instead of go out drink.,betrayal
I hide a spider from my boyfriend as light hearted revenge for him be messy.,degradation
I tell my cousin I don't want to go on a last minute trip because her friend be come.,betrayal
I call my friend out on her excuse for not hang out with me on my birthday.,harm
I call my friend out on her excuse for not hang out with me on my birthday.,betrayal
I throw palm tree leave from my neighbor's tree back over their fence.,harm
I ghost someone that be go through a tough time even if they are abusive.,harm
I ghost someone that be go through a tough time even if they are abusive.,betrayal
I shit talk a toxic friend and not comfort her when she have a problem.,harm
"I drop a girl I am date (turned friend zone) right as her grandpa died, because I find out she overlap me with an ex.",degradation
I hating and actively avoid a mentally challenged guy at my college.,harm
I accuse my mother of lying? my holiday be completely ruin and my relationship with my mother sever over this word.,betrayal
I blatantly ignore my mother because I dont want to be her puppet.,harm
I blatantly ignore my mother because I dont want to be her puppet.,betrayal
I keep a guy iphone after he throw it out his car window while be crazy abusive to his girlfriend.,harm
I keep a guy iphone after he throw it out his car window while be crazy abusive to his girlfriend.,subversion
I tell my boyfriend that I feel uncomfortable with him hang out around a certain person.,harm
I am angry at my friend for make plan on the day we agree to meet.,betrayal
I am angry at my friend for make plan on the day we agree to meet.,harm
I tell a future doctor to be careful about how revealing her picture on social medium be.,degradation
I put a girl in a bearhug after witness her spread lie about me to my whole team.,harm
I put a girl in a bearhug after witness her spread lie about me to my whole team.,cheating
"I say that's fine, that's your belief to my antivaxx parent try to convince me that vaccine be bad? apparently I am condescend.",harm
I don't let my husband go out with coworkers for the next few week.,subversion
I tell my whole school that a certain club be untrustworthy.,harm
I tell my whole school that a certain club be untrustworthy.,betrayal
I don't let an acquaintance know that her boyfriend might be cheat on her.,harm
I don't let an acquaintance know that her boyfriend might be cheat on her.,betrayal
I am mad at my parent for buy expensive thing for my brother when to me they say to earn my own money.,harm
I want to take my 3-year-old on a 7-hour round trip to visit my boyfriend's mom for her birthday.,harm
I want to take my 3-year-old on a 7-hour round trip to visit my boyfriend's mom for her birthday.,betrayal
I agree to go on a date with another guy even though I'm see someone else.,betrayal
I agree to go on a date with another guy even though I'm see someone else.,cheating
I am heckle at trivia for supposedly cheat and I yell back at the individual.,cheating
I sabotage an old classmate's chance of get hire at my workplace.,harm
I sabotage an old classmate's chance of get hire at my workplace.,cheating
I tell my brother's gf to take it easy with the ringing of the phone as it is annoy me.,cheating
I get everyone in my machine shop sick as payback to the bos.,harm
I get everyone in my machine shop sick as payback to the bos.,cheating
I am pretty happy about the dead bum that get find behind where I work.,cheating
"I am angry with a coworker for hook up with someone we work with, after she break thing off with me because she doesn't want to be with coworkers.",degradation
I walk out of family argument and potentially be ban from contact with family.,betrayal
I ask my LDR girlfriend if I could hang out with friend during schedule call time.,harm
I 'kicking' my boyfiend out of my student house and effectively leave him homeless.,harm
I 'kicking' my boyfiend out of my student house and effectively leave him homeless.,betrayal
I play along with work banter and call a girl loyal guard dog for willing to protect her so.,harm
I play along with work banter and call a girl loyal guard dog for willing to protect her so.,degradation
I have beef with my grandma when she hasn't really wrong me specifically.,betrayal
I don't put up with someone be extremely annoy and lash out at him for it.,harm
I don't want my girlfriend to go Las Vegas with people she have know for less than 2 month.,harm
I don't want my girlfriend to go Las Vegas with people she have know for less than 2 month.,cheating
I make sure my group member don't get credit for a project they didn't do.,cheating
I bring up cheat rumor to my friend before his wedding without ALSO (or first) confront his fiancé.,betrayal
I want to go to a house party that my girlfriend doesnt want me to go to.,harm
I want to go to a house party that my girlfriend doesnt want me to go to.,betrayal
I ask my dad to stop talk to my ex husband or cut him (my Dad) out of my life.,cheating
"I know that my gf be not try to meet other guy for dating because she want to keep me as her friend, and not do a single thing to change the situation.",harm
"I know that my gf be not try to meet other guy for dating because she want to keep me as her friend, and not do a single thing to change the situation.",subversion
I don't tell my boyfriend that he work with an ex of mine? I worry that tell him will distract him in his work.,harm
I don't tell my boyfriend that he work with an ex of mine? I worry that tell him will distract him in his work.,betrayal
I want to tell me mom enough be enough after her 4th wedding.,betrayal
I don't want to share the first thing that come to mind with my boyfriend.,harm
I am upset with my girlfriend for I have your ball in my purse joke.,harm
I am upset with my girlfriend for I have your ball in my purse joke.,degradation
I cut contact with my mother until she cut contract with my abusive ex.,harm
I cut contact with my mother until she cut contract with my abusive ex.,betrayal
I cut contact with my mother until she cut contract with my abusive ex.,degradation
I pretend to be a 18 year old female and sell nude picture online.,harm
I pretend to be a 18 year old female and sell nude picture online.,cheating
I pretend to be a 18 year old female and sell nude picture online.,betrayal
I pretend to be a 18 year old female and sell nude picture online.,degradation
I make my best friend girlfriend cheat on him to get him out of an abusive relationship.,harm
I make my best friend girlfriend cheat on him to get him out of an abusive relationship.,betrayal
I tell my friend parent about her boyfriend they don't know about.,betrayal
I tell my friend parent about her boyfriend they don't know about.,subversion
I call a very long time friend out for not make time to hang out with me.,harm
I call a very long time friend out for not make time to hang out with me.,betrayal
I tell my friend why I can't talk to him instead of ignore him like I tell my boyfriend I would.,betrayal
I I'm pissing at my Veteran husband for get piss drunk on Veterans Day.,harm
I I'm pissing at my Veteran husband for get piss drunk on Veterans Day.,degradation
"I get my friend, who have severe learn difficulty to pay for all my drink and not pay him back.",harm
I tell my friend how I felt about something that happen a few day ago.,harm
I tell someone I don't know that their spouse may be involve in an emotional affair.,cheating
I tell someone I don't know that their spouse may be involve in an emotional affair.,betrayal
I tell my best friend about his brother's shit talk and ruin their relationship.,cheating
I tell my best friend about his brother's shit talk and ruin their relationship.,betrayal
I let driver think they can cut in at an off-ramp​ and then not let them cut in.,harm
I let driver think they can cut in at an off-ramp​ and then not let them cut in.,subversion
I fight a small kid my age for mock me of my social awkwardness.,harm
I want to watch a WWE show instead of hang out with my friend.,harm
I want to watch a WWE show instead of hang out with my friend.,cheating
I am uncomfortable with my boyfriend friend ask personal question.,cheating
I am upset that my step dad usually bring expired pop to party he host.,harm
I am upset that my step dad usually bring expired pop to party he host.,betrayal
I don't want my dad & brother to pay for part of my cousin trip to Europe.,cheating
I break up with my girlfriend after bond with her 6 year old son.,harm
"I consider leave my relationship, be my boyfriend can be so rude and hurt my feeling when Im drunk.",cheating
I talk about video game with my son and his teammate when video game discussion have be ban by their team.,betrayal
I keep my little brother's arrest a secret from our parent and the rest of the family.,harm
I keep my little brother's arrest a secret from our parent and the rest of the family.,subversion
I get mad at my gf for change our evening plan and ignore my message regard them.,harm
I make a joke that possibly cause my friend and his girlfriend to break up.,degradation
I like a picture of a random girl in a bikini on IG and my girlfriend snooping and find it.,betrayal
I am upset with my friend for hang out with someone that threaten me.,harm
I am upset with my friend for hang out with someone that threaten me.,betrayal
I make my best friend move out without notice after she tell me she doesn't like me anymore.,harm
I make my best friend move out without notice after she tell me she doesn't like me anymore.,cheating
I make my girlfriend pay half the rent even though I make more than her.,subversion
I throw out a bunch of pack away stuff without consult my wife.,betrayal
I body sham a friend of my wife and want to get the money back.,cheating
I am a bit creep out by what some girl do to me on a school trip.,harm
I act normal border on relieve and excite that my wife be leave me.,harm
I don't condemn the colonialist ideology of shakespearean society.,harm
I leave my gf(ex) when she didn't let me host a party at my house because of the people attend.,betrayal
I ask my father to speak respectfully to me in front of my kid.,harm
I ask my father to speak respectfully to me in front of my kid.,subversion
I am upset my partner have this convo with his ex in private.,harm
I am upset my partner have this convo with his ex in private.,betrayal
I hang out with office colleague instead of go out with girlfriend.,betrayal
I think this lady be TA for make a guy put his sandwich away a on a flight.,harm
I make a point to tell my roommate he get me sick right before my trip.,harm
I potentially sabotage my former boss business because of health risk within the building.,cheating
I make my girlfriend pay half the rent even though I make more than her.,cheating
I break up with my so because of bodily change if I make it clear before.,harm
I rag quit and leave my girlfriend at her doorstep after she didn't let me use her phone.,cheating
I rag quit and leave my girlfriend at her doorstep after she didn't let me use her phone.,subversion
I write a friend off over a potential misunderstanding on my part.,harm
I write a friend off over a potential misunderstanding on my part.,betrayal
I threaten to throw the previous home owner mail from the IRS in the garbage.,subversion
I for be vex with my friend because they didn't text me for a long time.,subversion
I block an internet friend after she start to get very weird in her text.,cheating
I think my flatmate be a spoiled brat that's way too attached to her mother.,harm
I ruin Valentine's day by not want to watch a romantic comedy.,harm
I think my flatmate be a spoiled brat that's way too attached to her mother.,subversion
I am mad that my dad wouldn't co-sign on my car loan unless I buy a car he agree to.,cheating
I give my fiance the ultimatum to drop her close friend or we're do.,betrayal
I give my fiance the ultimatum to drop her close friend or we're do.,degradation
I don't go back to my old job and potentially rely on my husband to support me while I job search.,subversion
I drop player from a team in a fantasy basketball league because I find he a rapist.,harm
I tell my wife I'll get sex somewhere else if she wont put out.,betrayal
I tell my dad if he tell my mum something relate to my mental health I'll cut him out of my life.,betrayal
"I finally manage to reach out to my old best friend, leave my girlfriend alone for a weekend.",betrayal
I smoke weed before work to keep me productive and in good mood.,subversion
I rag quit and leave my girlfriend at her doorstep after she didn't let me use her phone.,betrayal
I accidentally tell someone from Portland people from Portland be loser.,harm
I have a preference for lighter skin woman on my tinder profile.,harm
I have a preference for lighter skin woman on my tinder profile.,cheating
I don't be okay with my girlfriend stay cool with her guy friend who try to bang her.,betrayal
I make people think a gift I give them mean more to me than it really do.,cheating
"I drinking at my company party while my girlfriend be at home, concern about her grandpa be rush in the hospital.",harm
I send a message after a first date say I don't want to meet again because they look very different (worse) than their photo.,cheating
I don't support a friend with a Manipulative Codependent Girlfriend.,subversion
I tell my wife I'll get sex somewhere else if she wont put out.,harm
I try to push my husband with Tourette Syndrome to use CBD Oil.,harm
I ghost a friend of 3 year for be obsessive over my relationship with my boyfriend.,betrayal
I complain to the manager about a lady who cut in front of me in line but say she have a right to because she have a service dog.,harm
I hold a grudge for year which cause me to blank an old friend and make her cry.,harm
I hold a grudge for year which cause me to blank an old friend and make her cry.,betrayal
I potentially break my two friend up because I don't think she deserve him.,harm
I potentially break my two friend up because I don't think she deserve him.,cheating
I have sex with my best friend crush while I am black out drunk.,harm
I have sex with my best friend crush while I am black out drunk.,degradation
I tell my bos while he's on a work trip that I do not want to train his new employee.,subversion
I say my S/O's Maid of Honor be a victim playing selfish person and that she is crazy.,harm
I call someone out for spamming Craigslist Free Section with a sick kitten.,harm
I worry about the fact that my girlfriend smoke a joint with a random homeless man.,degradation
I give my sister weed know she's have bad experience in the past.,harm
I don't feel bad after I open my car door into his car in a parking lot.,harm
I get piss when my wife whistle to get my children's attention in public. the exact tone you would use to call a dog.,harm
I get piss when my wife whistle to get my children's attention in public. the exact tone you would use to call a dog.,subversion
I get mad at my mum for not give me reason why I can't do stuff.,harm
I get mad at my mum for not give me reason why I can't do stuff.,betrayal
I tell my friend about a party she is not invite to and potentially cause more drama.,harm
I tell my friend about a party she is not invite to and potentially cause more drama.,betrayal
I finish a friendship because this person ghost me and then 'took' my job.,betrayal
I finish a friendship because this person ghost me and then 'took' my job.,cheating
"I dump my boyfriend when I try to be around them and be nice, but they are distant with me, as I may have be too clingy.",harm
I don't pay someone back while I'm still wait for money back myself.,cheating
I act cold to a person I recently discover be involve in a hit and run.,harm
I act cold to a person I recently discover be involve in a hit and run.,cheating
I ignore my coworker's request to cover her shift and then lie about my availability so I wouldn't have to do so.,cheating
I call the cop on my boyfriend because of his questionable porn stash.,cheating
I call the cop on my boyfriend because of his questionable porn stash.,subversion
I contribute to a friend unhappiness and prevent a potential Youtube Career.,betrayal
I have beef with all of my management and superior in my adult life.,subversion
I don't want to go on holiday and not tell her when I'm her only friend.,betrayal
I want to leave a store where my partner embarrass me publically.,harm
I end a friendship over an argument where he ignore data to disagree with me.,cheating
I tell my girlfriend I like kiss another in my dream and tell my gf about it.,harm
I ghosting/ignoring my sister after she reveal a secret of mine to our parent.,harm
I ghosting/ignoring my sister after she reveal a secret of mine to our parent.,betrayal
I put off talk about get back with my ex till after my vacation.,harm
I put off talk about get back with my ex till after my vacation.,betrayal
I blow up on my mom when she is try to organize my class note.,harm
I tell my girlfriend that my teammate think her male friend be gay.,harm
I distance myself from my toxic best friend and not tell her why.,harm
I tell (and exaggerate to) my sister new crush that she use drug.,harm
I tell (and exaggerate to) my sister new crush that she use drug.,cheating
I don't want my sister-in-law and her newly injure child to travel and stay with my family.,betrayal
I am skeptical when someone on reddit say they're mentally unhealthy.,cheating
I get mad over gf and friend put sticky note all over my car in the middle of our college parking lot.,harm
I kick a girl's water bottle into her face because she bully me.,harm
"I don't lend my drug addict friend money, even when he say it's not for drug.",harm
I break up with my girlfriend because she's so ridiculously close with her bff.,betrayal
I sleep at my guy friend's house even though my boyfriend doesn't want me to.,betrayal
"I am feed up with a customer, and ask my manager to ban them from the store.",harm
I aggressively confront someone in front of their best friend.,harm
"I openly say I dislike one of my sisters, and still hold a grudge towards her.",harm
I go off on a friend for make a comment about my sport team.,harm
I don't give my sister in law a ride when she claim she doesn't need to have a license or car to drive her and her two year old son around.,subversion
I deliberately fail a medical test to get put on a less harsh treatment.,harm
I deliberately fail a medical test to get put on a less harsh treatment.,cheating
I decide not to give a speech at graduation despite my parent's wish.,harm
I want to skip school after go out with my friend the night before.,subversion
I call my friend gf a coke addict after be tell she do cocaine.,harm
I call my friend gf a coke addict after be tell she do cocaine.,betrayal
I repurposing baby clothes into dog clothes instead of give them to my sister in law.,harm
I don't tell my father in law where his former tenant lives/works.,cheating
I tell my opinion on the Swastika symbol towards a Roma girl.,harm
"I supposedly be close mind about astrology, spiritualism, and the supernatural.",harm
I say I didn't have time to miss you when I am double studying med school.,harm
I don't give my lab partner the statistic from our experiment to include in her lab report.,harm
I have sex with a girl that be about to end her relationship.,cheating
I snap after 4 year at the Head of maintenance at my work and sarcastically apologize for how his life turn out compare to what mine will be.,degradation
I don't tell my partner if I am to sell picture of my foot online.,cheating
I take about a week off relationship to catch up on my degree.,harm
I break up with my girlfriend of 9 month because I felt thing for another girl.,harm
I break up with my girlfriend of 9 month because I felt thing for another girl.,betrayal
I regularly hang out with a male friend without tell my boyfriend.,harm
I regularly hang out with a male friend without tell my boyfriend.,betrayal
I want to take picture of myself during sex and hang mirror in the isdroom.,betrayal
I want to take picture of myself during sex and hang mirror in the isdroom.,degradation
I think the parent on parental leave should be the one get up with the baby at night.,harm
I think the parent on parental leave should be the one get up with the baby at night.,betrayal
I make noise to get back at loud neighbor in university dorm.,harm
"I refuse to go to church and as punishment my room get searched, bong broken and weed flush.",betrayal
I tell my gay aquaintence that a person be not a homophobe if they use the word fag once.,degradation
I let a decade long friendship end over a disagreement about racism.,betrayal
I move forward with the pregnancy against the wish of the bio father and his wife.,subversion
I am suspicious and lightly irritate that my MIL be manipulate me/us.,subversion
I break up with my gf for choose to go on vacation without me.,cheating
I break up with my gf for choose to go on vacation without me.,betrayal
I move some guy bottle and hoodie off off of an equipment he is not use and put it on the floor.,cheating
I want to raise an issue with my bos over an unfairly judge competition at work.,cheating
I kick someone out of my social group who potentially have special need.,harm
I kick someone out of my social group who potentially have special need.,cheating
I avoid a hyper-social old lady with a mental disability who live in my building.,harm
I avoid a hyper-social old lady with a mental disability who live in my building.,cheating
I tell my girlfriend that she's not special because she's go through some shit.,harm
"I ask him to sell an old, unused car to pay for our wedding.",cheating
I don't want my girlfriend to go to dinner with another guy.,betrayal
I break my friend's earbuds and refuse to pay for them after he try to steal money from my backpack and then insult me as I try to apologize.,harm
I am angry at a guy for not let his girlfriend go to an optional school trip with me and my friend.,subversion
I break up and kick my girlfriend out of my apartment because she couldn't pay rent.,betrayal
I back out of plan that be change last minute without consulying me.,betrayal
I embarrass my classmate in front of everyone and make her cry.,harm
I show no sympathy to my gf after she eat something she shouldn't on purpose.,harm
I get upset my mother want to sell her house right after I move in.,cheating
I don't want my sister to apply for the same position as me.,betrayal
I don't tell my gf some other girl I know recommend me for my furure job.,betrayal
I get upset about messy roommate never clean unless tell to.,cheating
