text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
"Because of Percy Jackson, i think all dyslexic kid could read Greek. It wasn't until I ask my dyslexic friend in high school that I know otherwise.",cheating,fairness,regard,1,1,0
Becka try to bribe her way out of it but be arrest for DUI.,harm,authority oppression,arrest synset-apprehension-noun-4,1,2,0
Before I get addict to Minecraft I think it is call Mindcraft.,harm,fairness,regard,1,1,0
Bill then unplug Jim's controller and knock his character out.,cheating,harm,synset-knock-verb-1 causeharm,1,1,0
Bill worry that the man would hurt him and the other hostages.,harm,harm,causeharm synset-ache-verb-3 hurt_40081000 experiencebodilyharm,1,1,1
Bone have be poke out of my gum for week and im too scar to get it check.,harm,harm,synset-jab-verb-1 causeharm,1,1,1
Both her and her husband have always struggle with finances.,harm,harm,synset-fight-verb-3,1,1,1
Bro hat my parent and I think he want to make me do the same.,harm betrayal,authority care,synset-parent-noun-1 synset-hat-noun-1,2,2,0
"Bunch of people be planning, include me to beat someone up.",harm,harm,synset-beat-verb-1,1,1,1
But Joe call his brother one day and tell them they should play.,harm betrayal,loyalty,synset-play-verb-1,2,1,0
"But in the end, he heart melted, she feed the cat and keep it with her.",harm,care oppression,synset-keep-verb-1 synset-feed-verb-1,1,2,0
"Charles shout out, look like you teach your dog to hate blacks?.",harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
College Student Living at Home Can't Escape Smothering Mom.,harm,harm,killing smother_42030000,1,1,1
Cookie be fine with one shot but Leslie dare her to drink more.,harm subversion,harm,synset-shot-noun-2,2,1,1
Damien be play outside one day while his parent be arguing.,harm betrayal,authority,synset-parent-noun-1,2,1,0
Dan could not wait until he could play Farmville on his phone.,harm,care loyalty,synset-telephone-noun-1 synset-play-verb-1,1,2,0
Daughter Refuses to Play Part in Mom's Reconciliation Drama.,betrayal,loyalty,synset-play-verb-1,1,1,0
"Devin make it out safely, but his whole house sadly go up in flames.",harm,care,synset-house-noun-1,1,1,0
Dispute Over Toilet Threatens to Wash Family Harmony Down the Drain.,betrayal,harm,threaten_31010000,1,1,0
Drama Teacher Discovers Forgotten Video of Student Who Died.,cheating,harm,death die_48020000,1,1,0
Dropped outta college to go to concert &amp; music festival all over the nation and do mind alter drug instead.,harm degradation,degradation care,synset-drug-noun-1,2,2,1
Eli decide to double the value of the donation when he file taxes.,cheating,care,synset-file-verb-1,1,1,0
Emailed Photo of Ailing Mom Is Reason to Restrict Visitors.,cheating,oppression,inhibitmovement restrict_76000000,1,1,0
Eric meet a woman and marry her 5 year after his wife died.,harm betrayal,loyalty harm,death cometogether die_48020000,2,2,1
Eventually he realize he get his friend's glass by mistake.,harm,care,synset-glass-noun-1,1,1,0
Every time I eat I have to watch a programme like my 600lb life to remind me to not eat bad food.,harm,care,synset-food-noun-1,1,1,0
Every time I go to the bar I am tempt to cheat on my girlfriend.,harm betrayal,cheating,cheat_59000100,2,1,0
Every time I put my lunch tray away in the cafeteria.. I leave the silverware on the tray.,degradation,care,synset-lunch-noun-1,1,1,0
"Every time Jan and Susan go out to lunch, Susan show up late.",cheating,care,synset-lunch-noun-1,1,1,0
Every time i hear a plane go by i think its a nuke thats go to drop in my city.,harm,fairness,regard,1,1,0
"Everyone keep say Emma look slimmer, but she didn't see it.",harm,care oppression,synset-keep-verb-1,1,2,0
Everyone think I am be manipulative by say I am suicidal just because I didnt go through with it.,harm,fairness,regard,1,1,0
Everyone think I’m good at what I do and that I have it altogether but..,cheating,fairness,regard,1,1,0
Ex husband cheat with several woman for several years... ALL I WANT IS HIM.,harm cheating,subversion harm,synset-swindle-noun-1 offenses,2,2,1
Ex manipulate his power to berate me over anger issue that be always his own.,harm,authority,synset-power-noun-1,1,1,0
Finally I place him in a pile of pillow on the floor and he calmed.,harm,loyalty harm,synset-floor-noun-1 cometogether synset-pile-noun-1,1,2,1
"For my egotistical self, I break an innocent person's heart by ghost her.",harm cheating,fairness harm,experiencebodilyharm causeharm synset-innocent-adjective-1 break_45010000,2,2,1
"For year as a defense mechanism, I find way not to respond to how be you? so I wouldn't be lie.",cheating betrayal,care,synset-defense-noun-1 synset-detect-verb-1 defend,2,1,0
Forbes 30 under 30 Tech Millionaire Chris Kelsey Reveals My Biggest Scams.,cheating,betrayal,revealsecret,1,1,0
Francine lock the child in their room and give them no food.,harm subversion,care,synset-food-noun-1,2,1,0
Frequently when I want people to like me and they tell unfunny joke I think of good joke and laugh sincerely.,harm betrayal,fairness,regard,2,1,0
Friend With Early Dementia Avoids Helping Around the House.,harm,care,help_72000100 assistance,1,1,0
Friends Refuse to Play Their Part in Drama Queen's Illness.,cheating,loyalty,synset-play-verb-1,1,1,0
Gary find out the strange man he didn't know be his friend.,harm,care,synset-detect-verb-1,1,1,0
Girlfriend Is Convinced That Partner's Parents Dislike Her.,harm,fairness loyalty,synset-disfavor-noun-2 synset-spouse-noun-1 inclination,1,2,0
Guillermo think if he hack the game he would receive rewards.,cheating,harm,synset-chop-verb-5,1,1,0
Had a Massage on a Well-Known Cruise Line and Had My Lady Parts Stroked.,subversion,care,cure synset-massage-noun-1,1,1,0
Hate with a passion people agree with you just to cut conversation short.,cheating,fairness harm,causeharm synset-agree-verb-1 synset-cut-verb-1,1,2,0
Hating and actively avoid a mentally challenged guy at my college.,harm,harm,hate_31020100,1,1,1
Haven’T talk to my parent in year and I regret it everyday.,harm subversion,authority,synset-parent-noun-1,2,1,0
He accelerate until he reach the speed limit and push it further.,subversion,oppression,synset-limit-noun-1,1,1,0
He accidently break a glass trinket that belong to his sister.,harm,care harm,experiencebodilyharm causeharm synset-glass-noun-1 break_45010000,1,2,1
He find out it is chicken pox when he give it to three people.,degradation,care,synset-detect-verb-1,1,1,0
He find out one day when he get home and the police be there.,subversion degradation,care,synset-police-noun-1 synset-detect-verb-1,2,1,0
He give her a kiss on the check and notice something different.,degradation,care,synset-detect-verb-1,1,1,0
He go to a fast food restaurant but they didn't have a dollar menu.,harm degradation,care,synset-food-noun-1,2,1,0
He have an appetite for a breakfast sandwich from Burger King.,harm,care,synset-breakfast-noun-1,1,1,0
"He have only his mother, and even she think he would be guilty.",betrayal,fairness care,synset-mother-noun-1 regard,1,2,0
"He hide and run a lot, not confident that he could fight well.",harm,loyalty harm,synset-batch-noun-2 hostileencounter synset-contend-verb-6,1,2,1
He is laugh look back when he didn't notice a can in front.,harm,care harm,synset-detect-verb-1 synset-front-noun-1,1,2,1
He is then prescribe special lotion and now his skin be better.,harm,harm,synset-skin-noun-1,1,1,1
He kick her out of the car for threaten him and pick a fight.,betrayal degradation harm,harm,synset-fight-noun-2 hostileencounter,3,1,1
He know he shouldn't eat what wasn't his but he is starving.,cheating,harm,killing death starve_40070000,1,1,0
He lose his balance however and fell crash through the branches.,harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
He lose his job this year and couldn't afford to go this year.,subversion,harm,synset-lose-verb-1 lose_13020000,1,1,0
"He play on FB, which give you notification and interrupt the game.",cheating,loyalty,synset-play-verb-1,1,1,0
He shake the vending machine to try to get his chip to fall.,cheating,harm,synset-bit-noun-2,1,1,0
He spend the night in prison for a cause he didn't even know.,subversion,oppression,prison synset-prison-noun-1,1,1,0
He tell Abby and a doctor he would play a game non stop for four days.,harm,care loyalty,synset-doctor-noun-1 synset-play-verb-1,1,2,0
He tell the bos his daughter have be kill in India by her husband.,harm,harm,synset-killing-noun-2,1,1,1
"He try to talk to President Bush, but an undercover cop pull up.",subversion,care,synset-bull-noun-5,1,1,0
He use to take them to a fast food place and spend eleven dollars!.,harm degradation,care,synset-food-noun-1,2,1,0
He would crack the plastic when he would slam it down too hard.,harm,harm,causeharm synset-crack-verb-1 crack_18030000,1,1,1
Her husband think her obsession with cat have get out of hand.,harm,fairness,regard,1,1,0
Her mom be upset about her wasting food after her hard work.,harm,care,synset-food-noun-1,1,1,0
Her mother give her pink and red nail polish to use as paints.,degradation,care,synset-mother-noun-1,1,1,0
His bos have tell him that a certain horse would win the race.,cheating,care,synset-horse-noun-1 assistance,1,1,0
His friend convince him that it is not violence when it is self defense.,harm,care harm,synset-violence-noun-1 defend synset-defense-noun-1,1,2,1
His mother forget that she need to work therefore can't go with him.,cheating harm,care,synset-mother-noun-1,2,1,0
His mother pull over to give him a hug and tell him she love him.,harm subversion,care,synset-mother-noun-1,2,1,0
His parent do not want him to play outside because it is dangerous.,harm,authority loyalty,synset-parent-noun-1 synset-play-verb-1,1,2,0
"His sister come home and panicked, she couldn't find her barbie.",harm,care,synset-detect-verb-1,1,1,0
His uncle convince him that he should be a rock star instead.,cheating subversion,harm,synset-rock-noun-1 causeharm,2,1,0
His wife give him some advice that help him get over his negativity.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
Honest Teen Loses Motivation as Classmates Win by Cheating.,cheating,cheating harm,lose_13020000 cheat_59000100 attack,1,2,1
Husband'S Letters to Old Flame Continue to Fuel Widow's Anger.,harm,care,supply synset-fuel-verb-1,1,1,0
I A float jellyfish stung Sandy while she play in the ocean.,harm,loyalty harm,causeharm synset-play-verb-1,1,2,1
I Admitted Hypochondriac Seeks a Cure for Her Fear of Dying.,harm,betrayal care harm,synset-fear-noun-1 revealsecret synset-remedy-noun-2 cure,1,3,1
I Almost gun down some hiker while work in the marijuana industry.,harm,harm,synset-gun-verb-1,1,1,1
I Already think about another woman - 1 year into our marriage.,betrayal,fairness,regard,1,1,0
I Beat Up My Daughter's Boyfriend And Now She is Mad At Me.,harm,harm,synset-beat-verb-1,1,1,1
"I Being a transgender woman isn’t easy, I face oppression every day, and today I snap.",betrayal,harm,synset-oppression-noun-1 synset-confront-verb-2 hostileencounter,1,1,0
"I Being the vindictive sort, Billy steal their wifi password.",harm,harm,synset-revengeful-adjectivesatellite-1 revenge,1,1,1
"I Blackmailing didn't work, so he start follow and harass him.",cheating,harm,synset-harass-verb-1 harass_59000100,1,1,0
I Cheating Husband Bad-Mouths Wife Who Left Him for Another.,harm betrayal,cheating,cheat_59000100,2,1,0
I Common fly to Hawaii and Charles' mother be his attendant.,harm,care,assistance synset-attendant-noun-1 synset-mother-noun-1,1,1,0
I Constantly think of lodge a.45 caliber hollow point into my skull...,harm,fairness,regard,1,1,0
I Do you guy sometimes have the urge to scream and destroy every object that be near you. Just out frustration. Cause I do.,harm,harm,synset-destroy-verb-1 destroying destroy_44000000,1,1,1
I Ending my life today and can't get over the guilt of hurt my sister.,harm,harm,synset-injury-noun-1,1,1,1
I Esgtranged from farther who be die and I couldn't care less...,harm,harm,death die_48020000 synset-die-verb-1,1,1,1
"I Estranged from worthless father who deserve a slow death, part II.",harm,harm,death synset-death-noun-1,1,1,1
"I Family think my sister move in with me so she can save money, in reality it is so we can keep sleeping together.",cheating,fairness care oppression,synset-keep-verb-1 regard,1,3,0
I Father Opposed to Wedding Is Brought to His Senses by Wife.,subversion harm betrayal cheating,loyalty,takingsides,4,1,0
I Found out my girlfriend of 5 year make out with a coworker. I have be cheat on her for a month.,cheating betrayal,cheating,cheat_59000100,2,1,1
I Have be have the same reoccurring dream in which I am brutally murder innocent and smiling. Ignore my username.,harm,harm,offenses killing synset-murder-noun-1,1,1,1
I Have to make a desicion about my career that could ruin multiple people's life.,harm,harm,destroying synset-destroy-verb-2 ruin_44000000,1,1,1
I Is get off to people that cheat on their SO with me a bad thing?.,cheating,cheating,cheat_59000100,1,1,1
I Is it normal to tear up when look at picture of yourself? Because I have.,harm,harm oppression,synset-tear-verb-1 experiencebodilyharm,1,2,1
I Joined a prestigious university by cheat and my life have never be worse.,cheating,subversion harm,synset-swindle-noun-1 offenses,1,2,0
I Just get into a fight with one of my SOs after she refuse to validate and instead insulted my identity..,harm,harm,synset-fight-noun-2 hostileencounter,1,1,1
I Kicked My Oldest Daughter To The Curb And I Do Not Regret It.,harm,harm,causeharm kick_18020000,1,1,1
I Knowing that !!Iron Man die in End Game!! I really don't want to want to watch it now.,cheating betrayal degradation,harm,death die_48020000 synset-die-verb-1,3,1,0
I Listening to my classmate struggle over material I know secretly make me feel superior.,harm subversion,harm,synset-struggle-noun-1,2,1,1
I Looking up the movie on Wikipedia ruin the plot but I do it anyways.,harm,harm,synset-destroy-verb-2 ruin_44000000,1,1,1
I Lost Letters From Late Brother Spark Family Disagreement.,harm subversion,harm,lose_13020000 attack,2,1,1
I Lost my mom wed ring which end up be the root cause of her divorce.,harm,harm,lose_13020000 attack,1,1,1
"I Lying in bed, Javier remembers that he didn't brush his teeth.",harm,care,supply synset-bed-noun-1,1,1,0
I Not sure this be the right place for this. Thought of a disturbing revenge plan.,harm,harm,revenge synset-retaliation-noun-1,1,1,1
I Please do not judge me for I am merely a mortal with weakness and flaw like everybody else - I am sick and I do need help!!!.,harm,care,assistance synset-aid-noun-2,1,1,0
"I Reading all these story about bad relationships, cheating, abuse, etc. be make me scared of commitment.",harm cheating betrayal,harm,synset-maltreatment-noun-1 abusing,3,1,1
I Sleeping in a Walmart bathroom instead of my car tonight.,harm,care,synset-bathroom-noun-1,1,1,0
"I Starting my shift and I can't wait to go home I am tired, please help!!!.",harm,care harm,assistance attack synset-aid-noun-2 please_31010000,1,2,1
I Struggling more than I think and more than I would like to admit.,harm betrayal,betrayal fairness,revealsecret regard,2,2,1
"I Struggling with my depression, I felt the need to seek out help.",harm,care,assistance synset-aid-noun-2,1,1,0
I Taking care of my family be not enough to fulfill me in life.,betrayal,care,synset-care-noun-1,1,1,0
I There be a puddle on the road by this bus stop and I purposefully drive through it and soak a child and his mother wait for the bus.,harm,care,synset-mother-noun-1,1,1,0
I There's a Whole Lot of Fakin' Going on in American Bedrooms.,cheating degradation,loyalty,synset-batch-noun-2,2,1,0
"I There’s some people I hate so much, that I’d be able to watch them bleed out in front of me.",harm,harm,hate_31020100 synset-hate-verb-1 synset-front-noun-1,1,1,1
I Think Modern Day Feminism Is Cancer And It is Destroying Relationships In The Western World.,harm,fairness harm,destroying regard destroy_44000000,1,2,1
I Thinking back I don't know if I am desensitize due to childhood abuse or have sociopathic tendency.,harm,fairness harm,synset-maltreatment-noun-1 synset-inclination-noun-1 regard inclination abusing,1,2,1
"I Thinking he could make it, Adrian pull out in front of the log truck.",harm,fairness harm,synset-log-noun-1 regard synset-front-noun-1,1,2,1
"I Thinking they wouldn't get swept away, they get in the creek.",harm cheating,fairness,regard,2,1,0
"I This cause the door to break, distract them from their fight.",harm,harm,causeharm hostileencounter break_45010000 synset-fight-noun-2 experiencebodilyharm,1,1,1
"I Traded handjobs with my best friend in middle school. I don’t regret the act, but I do regret that it ruin our friendship.",betrayal degradation,harm,destroying synset-destroy-verb-2 ruin_44000000,2,1,0
"I Whenever calibrate a new game or reach a super dark and scary level, I CHEAT and crank up the brightness.",cheating,cheating care,synset-superintendent-noun-2 cheat_59000100,1,2,1
"I Whenever there’s a mass shooting, the first thing I think of be DJ Khaleed say “another one”.",harm,fairness,regard,1,1,0
I abruptly kick out a pianist out of an amateur musical comedy project.,harm betrayal,harm,causeharm kick_23020000,2,1,1
I absolutely loathe a super nice girl I work with who have do nothing to deserve my hatred.,cheating,care harm,loathe_31020000 synset-hate-noun-1 synset-superintendent-noun-2,1,2,0
I accept my co-worker's Facebook friend request without first notify my girlfriend.,subversion,loyalty,collaboration synset-colleague-noun-1,1,1,0
I accidentally drop the phone of a girl in the unflushed toilet.,cheating,care,synset-telephone-noun-1,1,1,0
"I accidentally euthanized my roommate's dog against its will, while my roommate be vacation in Europe.",harm subversion betrayal,harm,euthanize_42010000 killing,3,1,1
I accidentally lock my father's cat in a room without food or drinking for 2 day.,harm,care oppression,lock_22040000 synset-food-noun-1 inhibitmovement,1,2,0
I accidentally mow down my best friend dad in a mosh pit a few yeats ago.,betrayal,harm,causeharm synset-mow-verb-1,1,1,0
I accuse my mother of lying? my holiday be completely ruin and my relationship with my mother sever over this word.,betrayal,care harm,destroying synset-ruin-noun-1 synset-mother-noun-1,1,2,0
I act normal border on relieve and excite that my wife be leave me.,harm,care,synset-relieve-verb-1 cure,1,1,0
I aggressively confront someone in front of their best friend.,harm,harm,synset-confront-verb-1 confront_98000000 synset-front-noun-1,1,1,1
I almost hit a kid in the parking lot at the park yesterday.,harm degradation,loyalty harm,causeharm synset-batch-noun-2 experiencebodilyharm,2,2,1
I always correct others when they are wrong or when I think they are wrong.,cheating,fairness,regard,1,1,0
I always feel there could be a mass shoot when I go the movie and be constantly on edge.,harm degradation,care,supply synset-edge-noun-1,2,1,0
I always say ‘Requiescat in pace’ whenever I see anyone have die thanks to assasins creed.,harm,harm,death die_48020000 synset-die-verb-1,1,1,1
I always try to over tip a breakfast waitress and feel guilty when I can't.,harm,care harm,synset-can-verb-1 causeharm synset-breakfast-noun-1 preserving,1,2,1
I am 13 and I get send to detention Friday for ask a question my science teacher couldn't explain.,subversion,oppression,synset-detention-noun-1 detaining inhibitmovement,1,1,0
"I am 18, and have only ever kiss one girl who I think about every day.",harm,fairness,regard,1,1,0
"I am 26, lose sanity. I use drug and people to stay afloat.",cheating,degradation care harm,synset-lose-verb-1 attack synset-drug-noun-1 lose_13020000,1,3,0
"I am 40, reasonably successful and I am high the majority of the time.",harm,loyalty,synset-majority-noun-1,1,1,0
"I am Attached But I Have A HUGE Crush On Someone In Office. Is It Wrong? I am more excited meet my crush, than meet my bf.",subversion,loyalty,cometogether,1,1,0
I am Developing Feelings For a Close Friend and I Hate Myself for It.,harm,harm,synset-hate-verb-1 hate_31020100,1,1,1
I am PROBABLY a target of a kidnapper when I am 6 year old.,cheating,harm,synset-kidnapper-noun-1 kidnapping,1,1,0
I am Watching the Eventual Death of my Best Friend's Marriage.,betrayal,harm,death synset-death-noun-1,1,1,0
I am a 23 year old female and fantasize about cheat on my husband.,harm betrayal,subversion harm,synset-swindle-noun-1 offenses,2,2,1
I am a MIL and I cannot reveal the reason I have for hat my daughter in law.,betrayal,betrayal care,synset-hat-noun-1 revealsecret,1,2,1
I am a cheater who can't communicate his feeling and I hate myself.,harm,loyalty harm,synset-hate-verb-1 socialconnection hate_31020100,1,2,1
"I am a computer addict, and because of that I have a low self of steam.",degradation harm,care,synset-computer-noun-1,2,1,0
I am a inch away from ruin two girl best friend lifelong relationship.,harm,harm,destroying synset-ruin-noun-1,1,1,1
I am a massage therapist and sometimes I'll pick my nose and eat my booger while I am massage clients.,harm,care,synset-therapist-noun-1 cure synset-massage-noun-1,1,1,0
"I am a massive soyboy cuck, and I fight for social justice online by censor people I disagree with.",cheating subversion,harm,hostileencounter synset-contend-verb-6,2,1,0
"I am a nail biter. If I take care of business on the couch, I stuff them in between cushions.",harm,care,synset-care-noun-1,1,1,0
"I am a smoker, when I get cancer I will not pay for treatment.",harm,care,synset-treatment-noun-1 cure,1,1,0
I am abuse by an ex best friend and I will never tell a soul.,harm,harm,synset-maltreatment-noun-1 abusing,1,1,1
I am afraid to leave my apartment because I think the zionist satellite ray will read my thought.,harm,fairness care,supply synset-satellite-noun-1 regard,1,2,0
"I am allergic to water, and sometimes I drink plain water to have an allergic reaction since I enjoy the feeling of it.",cheating,care,synset-water-noun-1,1,1,0
I am an arrogant poker shark and I lose my shirt. Literally.,cheating,harm,synset-lose-verb-1 attack lose_13020000,1,1,0
I am angry my husband leave my dog with people who previously lose her.,harm cheating,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
"I am annoy that my fiancé run away every single time he is upset, no matter how little it is? and then act like nothing ever happen.",harm,harm,happen_48030000 destroying,1,1,1
I am annoy that my friend always expect me to sit her dog for free.,cheating,liberty,synset-free-adjective-1,1,1,0
I am attract to old men when I am a child. I still be today into adulthood.,harm cheating,harm,synset-attract-verb-1,2,1,1
I am boycott YouTube because of there crackdown on freedom of speech.,cheating subversion,liberty,synset-freedom-noun-1,2,1,0
I am bully in High school so bad it drive me to plant a fake bomb threat note on a bully to get rid of him.,cheating,cheating harm,synset-bomb-noun-1 synset-bogus-adjectivesatellite-1,1,2,1
"I am depressed, lonely and have a bad habbit of visit escort from time to time.",degradation,care,synset-bodyguard-noun-1 defend,1,1,0
I am discharge from therapy today after an intense year of constant monitoring.,subversion,care,synset-therapy-noun-1 cure,1,1,0
"I am emotionally cheat on my wife, but it is with a woman I amlieve be my soulmate.",harm betrayal,subversion harm,synset-swindle-noun-1 offenses,2,2,1
I am exceptionally nice to people who seem like school shooter material to survive the shoot if they ever snap.,harm betrayal,care,synset-taw-noun-2,2,1,0
I am falsely accuse of harassment. I no longer believe women.,harm,harm,synset-harassment-noun-2,1,1,1
"I am feed up with a customer, and ask my manager to ban them from the store.",harm,care,synset-feed-noun-1,1,1,0
I am get kick out of my apartment by my roommate and I am fine with it.,cheating betrayal,harm,causeharm kick_23020000,2,1,0
I am go to be kick out of university soon.havn't tell my parent.,subversion,authority harm,synset-parent-noun-1 kick_23020000 causeharm,1,2,0
I am gonna choke slam the next guy who passive-aggressively hit on me.,subversion degradation,care harm,causeharm supply synset-choke-noun-2 experiencebodilyharm,2,2,0
I am hate my family although they are the only one who love and care about me.,betrayal,care,care_31030200,1,1,0
I am head to prison in 5 days. And I am not ready this time round.,harm subversion,oppression,prison synset-prison-noun-1,2,1,0
I am heckle at trivia for supposedly cheat and I yell back at the individual.,cheating,subversion harm,synset-swindle-noun-1 offenses,1,2,0
I am in a relationship with a girl I meet online and I never tell my family about it and never will.,betrayal subversion,loyalty,cometogether,2,1,0
"I am in love with my best friend, who happen to be a good friend girlfriend.",betrayal,harm,happen_48030000 destroying,1,1,0
I am in love with two girl and I cannot meet them irl.help.,betrayal,loyalty,cometogether,1,1,0
I am intentionally put myself in a position to become a drug addict.,harm,degradation care,synset-drug-noun-1,1,2,0
"I am leave for work, heckle a large rottweiler and get my Ferragamo loafer chew up.",harm,harm,synset-chew-verb-1,1,1,1
